alias,true_ent_num,matched_ent_num,score,correct
ALMAZ-ANTEY GSKB IMENI ACADEMICIAN A.A. RASPLETIN,17258,17258,54.16666666666667,True
ALMAZ-ANTEY GSKB,17258,47317,51.28205128205128,False
OTKRYTOE AKTSIONERNOE OBSHCHESTVO NAUCHNO PROIZVODSTVENNOE OBEDINENIE ALMAZ IMENI AKADEMIKA A.A. RASPLETINA,17258,35855,67.37967914438502,False
KALININ MACHINE-BUILDING PLANT OPEN JOINT-STOCK COMPANY,17259,44038,82.97872340425532,False
OPEN-END JOINT-STOCK COMPANY 'KALININ MACHINERY PLANT. YEKATERINBURG',17259,44038,64.76190476190476,False
"MASHINOSTROITEL'NYI ZAVOD IM. M.I. KALININA, G. YEKATERINBURG OAO",17259,37670,60.215053763440864,False
MZIK OAO,17259,,0.0,False
KALININ MACHINERY PLANT-BRD,17259,17259,87.5,True
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO MASHINOSTROITELNY ZAVOD IM.M.I.KALININA, G.EKATERINBURG",17259,50993,78.70967741935485,False
"STATE CORPORATION FOR THE PROMOTION OF THE DEVELOPMENT, MANUFACTURE, AND EXPORT OF HIGH TECH PRODUCTS ROSTEC",17260,39161,55.73770491803278,False
HILAL AHMAR SOCIETY OF INDONESIA,17269,17269,100.0,True
YAYASAN HILAL AHMAR,17269,17269,58.33333333333333,True
INDONESIA HILAL AHMAR SOCIETY FOR SYRIA,17269,17269,90.625,True
ABDUL HAMEED SHAHAB-U-DIN,17271,17271,93.87755102040816,True
ABDUL HAMEED SHAHABUDDIN,17271,17271,84.0,True
ABDUL HAMEED SHAHABUDDAIN,17271,17271,82.35294117647058,True
KATIBA AL-MUHAJIREEN,17289,17289,60.46511627906976,True
JAISH AL-MUHAJIREEN WA ANSAR,17289,17289,98.0392156862745,True
KATEEB AL MUHAJIREEN WAL ANSAR,17289,17289,83.01886792452831,True
BRIGADE OF THE EMIGRANTS AND HELPERS,17289,58058,58.33333333333333,False
ARMY OF THE EMIGRANTS AND HELPERS,17289,22284,60.0,False
JAYSH AL-MUHAJIRIN WAL-ANSAR,17289,17289,90.19607843137256,True
JAYSH AL-MUHAJIRIN AND AL-ANSAR ARMY,17289,17289,73.07692307692308,True
AL-MUAJIRIN BRIGADE,17289,26061,82.35294117647058,False
MUHAJIRIN AND ANSAR ARMY,17289,17289,69.56521739130434,True
ARMY OF FOREIGN FIGHTERS AND SUPPORTERS,17289,25967,55.55555555555556,False
HARAKET SHAM AL-ISLAM,17299,17299,94.44444444444444,True
SHAM AL-ISLAM MOVEMENT,17299,6725,73.91304347826086,False
MOLODEZHNAYA AVTONOMNAYA NEKOMMERCHESKAYA ORGANIZATSIYA NOCHNYE VOLKI,17317,52179,61.53846153846154,False
NOCHNIYE VOLKI,17317,,0.0,False
NOCHNYE VOLKI,17317,,0.0,False
MARSHALL CAPITAL,17449,17449,78.04878048780488,True
SOUTHEAST MOVEMENT,17468,17468,75.67567567567568,True
YUGO-VOSTOK MOVEMENT,17468,17468,61.53846153846154,True
NEW RUSSIA PARTY,17471,35003,70.27027027027026,False
AJNAD MASR,17567,17567,90.0,True
DONASHELL,17626,17626,94.73684210526316,True
DONNA SHELL,17626,17626,95.23809523809523,True
NEW GENERATION CARTEL OF JALISCO,17671,17671,90.0,True
CJNG,17671,,0.0,False
JALISCO NEW GENERATION CARTEL,17671,17671,90.0,True
LOS CUINIS DRUG TRAFFICKING ORGANIZATION,17672,21023,86.8421052631579,False
LOS QUINIS,17672,7291,37.83783783783784,False
ROSSISKI NATSIONALNY KOMMERCHESKI BANK OTKRYTOE AKTSIONERNOE OBSHCHESTVO,17755,45787,70.27027027027026,False
RNKB OAO,17755,,0.0,False
AMIGO SUPERMARKET,17768,17768,100.0,True
WONDERLAND AMUSEMENT PARK,17769,17769,87.71929824561404,True
KODOKAI,17787,17787,53.333333333333336,True
KOUDOU-KAI,17787,,0.0,False
THIRD KODO-KAI,17787,17787,72.72727272727273,True
SANDAIME KODO-KAI,17787,17787,64.0,True
STATE ENTERPRISE KERCH COMMERCIAL SEA PORT,18027,18027,100.0,True
KERCH COMMERCIAL SEAPORT,18027,18994,74.4186046511628,False
KERCH MERCHANT SEA PORT,18027,33676,61.53846153846154,False
KERCH SEA PORT,18027,58403,58.06451612903225,False
PORT OF KERCH,18027,56319,54.54545454545454,False
SEAPORT OF KERCH,18027,18319,51.162790697674424,False
PLAZA VIRREYES,18091,55848,62.5,False
PLAZA XAMAN HA,18092,35068,61.53846153846154,False
"W AND G ARQUITECTOS, S.A. DE C.V.",18130,25977,100.0,False
ALNASER AIRLINES,18133,18133,93.33333333333333,True
AL NASER WINGS,18133,29052,62.5,False
AL NASER WINGS AIRLINES,18133,18133,82.35294117647058,True
SKY BLUE BIRD FZE,18134,18134,74.28571428571429,True
SKY BLUE AIRLINES,18134,58532,80.0,False
"AL-INMAA GROUP FOR TOURISM WORK, LLC",18219,18219,97.95918367346938,True
AL-INMAA GROUP,18219,13065,76.19047619047619,False
"AL-INMAA GROUP, LLC",18219,13065,76.19047619047619,False
AL-INMAA GROUP FOR ENGINEERING AND CONTRACTING,18220,18220,90.625,True
INMAA 'AL' FOR ENGINEERING AND CONTRACTING SARL,18220,18220,100.0,True
AL-INMAA GROUP FOR ENTERTAINMENT AND LEISURE PROJECTS,18221,18221,92.3076923076923,True
AL-INMAA FOR ENTERTAINMENTS AND LEISURE PROJECTS,18221,18221,98.63013698630137,True
CAR CARE CENTER CCC,18222,18222,88.23529411764706,True
CAR CARE CENTER COMPANY,18222,18222,100.0,True
ORENBURGNEFT,18267,18267,100.0,True
OAO JSC ORENBURGNEFT,18267,18267,100.0,True
"ROSEKSIMBANK, ZAO",18268,52269,56.00000000000001,False
RUSSIAN EXPORT-IMPORT BANK,18268,15648,74.4186046511628,False
GOSUDARSTVENNY SPETSIALIZIROVANNY ROSSISKI EKSPORTNO-IMPORTNY BANK (ZAKRYTOE AKTSIONERNOE OBSHCHESTVO),18268,51434,73.25581395348837,False
STATE SPECIALIZED RUSSIAN EXPORT-IMPORT BANK JOINT-STOCK COMPANY,18268,45896,65.1685393258427,False
EXIMBANK OF RUSSIA ZAO,18268,18268,100.0,True
EXIMBANK OF RUSSIA,18268,18268,100.0,True
AO ROSEKSIMBANK,18268,52269,50.0,False
SAMOTLORNEFTEGAZ JSC,18269,18269,100.0,True
SAMOTLORNEFTEGAZ,18269,18269,100.0,True
VERKHNECHONSKNEFTEGAZ,18271,18271,100.0,True
OJSC VERKHNECHONSKNEFTEGAZ,18271,18271,100.0,True
AO VCHNG,18271,,0.0,False
EKSAR OAO,18272,,0.0,False
ROSSISKOE AGENTSTVO PO STRAKHOVANIYU EKSPORTNYKH KREDITOV I INVESTITSI OTKRYTOE AKTSIONERNOE OBSHCHESTVO,18272,16864,63.2183908045977,False
RUSSIAN AGENCY FOR EXPORT CREDIT AND INVESTMENT INSURANCE JSC,18272,18272,100.0,True
EXIAR OJSC,18272,,0.0,False
EXIAR,18272,,0.0,False
EXIAR JSC,18272,,0.0,False
JSC FAR EAST AND ARCTIC REGION DEVELOPMENT FUND,18273,47882,79.48717948717949,False
OJSC THE FAR EAST AND BAIKAL REGION DEVELOPMENT FUND,18273,47882,69.23076923076923,False
AO VEB.DV,18273,,0.0,False
FAR EAST AND BAIKAL REGION DEVELOPMENT FUND OJSC,18273,47882,69.23076923076923,False
VANKORNEFT,18274,18274,100.0,True
ZAO VANKORNEFT,18274,18274,100.0,True
YUGANSKNEFTEGAZ,18276,18276,90.9090909090909,True
RN-YUGANSKNEFTEGAZ OOO,18276,18276,100.0,True
LLC RESAD,18281,30207,40.0,False
RESAD LLC,18281,30207,40.0,False
INFRASTRUKTURA MOLZHANINOVO,18281,18281,92.5925925925926,True
NOVOKUIBYSHEVSK REFINERY,18282,18282,91.30434782608697,True
OJSC NOVOKUYBYSHEV REFINERY,18282,18282,100.0,True
RN-KOMSOMOLSKI NPZ OOO,18284,18284,76.19047619047619,True
KOMSOMOLSK REFINERY,18284,18284,88.37209302325581,True
LLC RN-KOMSOMOLSK REFINERY,18284,18284,95.65217391304348,True
LLC RN KOMSOMOLSKIY NPZ,18284,18284,79.06976744186046,True
OOO VEB KAPITAL,18286,25678,56.25,False
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU INVESTITSIONNA YA KOMPANIYA VNESHEKONOMBANKA,18286,45035,84.27672955974843,False
LLC VEB CAPITAL,18286,18286,100.0,True
OOO VEB INZHINIRING,18287,36596,82.75862068965517,False
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VEB INZHINIRING,18287,47435,93.33333333333333,False
VEB ENGINEERING LIMITED LIABILITY COMPANY,18287,46824,86.27450980392157,False
OOO VEB ENGINEERING,18287,18287,100.0,True
OAO VEB LIZING,18288,34939,80.0,False
OTKRYTOE AKTSIONERNOE OBSHCHESTVO VEB LIZING,18288,18795,83.14606741573034,False
OPEN JOINT STOCK COMPANY VEB LEASING,18288,18739,86.27450980392157,False
OJSC VEB LEASING,18288,18288,100.0,True
SYZRAN REFINERY,18290,18290,100.0,True
OPEN JOINT-STOCK OIL AND GAS COMPANY SYZRAN,18290,53661,68.75,False
BELVNESHECONOMBANK OPEN JOINT STOCK COMPANY,18291,48524,66.66666666666667,False
BELVESHECONOMBANK OAO,18291,15487,50.0,False
BANK BELVEB OPEN JOINT STOCK COMPANY,18291,51662,79.16666666666666,False
ACHINSK REFINERY,18292,18292,100.0,True
OAO ACHINSK OIL REFINERY VNK,18292,18292,80.0,True
JOINT STOCK COMPANY ACHINSK REFINERY OF EASTERN PETROLEUM COMPANY,18292,52126,67.46987951807229,False
JSC ACHINSK OIL REFINERY VNK,18292,18292,80.0,True
ACHINSK OIL REFINERY OF THE EASTERN OIL COMPANY,18292,18292,66.66666666666667,True
SOUTHEAST TRADING LTD,18305,18305,100.0,True
YALTA SEA PORT,18315,52600,61.53846153846154,False
YALTA MERCHANT SEA PORT,18315,33676,61.53846153846154,False
PORT OF YALTA,18315,52600,63.63636363636363,False
YALTA COMMERCIAL SEAPORT,18315,9542,70.0,False
SEAPORT OF YALTA,18315,18315,46.15384615384615,True
BAIKAL,18317,35021,63.1578947368421,False
OJSC KONTSERN IZHMASH,18318,18318,65.3061224489796,True
STATE FERRY ENTERPRISE KERCH FERRY,18319,46713,68.42105263157895,False
YEVPATORIA COMMERCIAL SEAPORT,18320,1641,67.6923076923077,False
YEVPATORIYA COMMERCIAL SEA PORT,18320,1641,65.67164179104478,False
YEVPATORIYA SEA PORT,18320,52600,56.25,False
YEVPATORIA SEA PORT,18320,52600,58.06451612903225,False
YEVPATORIA MERCHANT SEA PORT,18320,33676,59.09090909090908,False
PORT OF YEVPATORIA,18320,52600,59.25925925925925,False
PORT OF EVPATORIA,18320,21040,59.25925925925925,False
SEAPORT OF YEVPATORIYA,18320,53328,40.0,False
THEODOSIA MERCHANT SEA PORT,18321,33676,60.46511627906976,False
THEODOSIA COMMERCIAL SEAPORT,18321,9542,68.18181818181819,False
THEODOSIA SEA PORT,18321,52600,53.333333333333336,False
PORT OF FEODOSIA,18321,56319,56.00000000000001,False
SEAPORT OF FEODOSIYA,18321,20202,52.17391304347826,False
SEVASTOPOL SEA TRADE PORT,18322,18322,69.56521739130434,True
SEVASTOPOL MERCHANT SEA PORT,18322,18322,63.888888888888886,True
STATE ENTERPRISE SEVASTOPOL COMMERCIAL SEAPORT,18322,18027,84.0909090909091,False
SEVASTOPOL COMMERCIAL SEAPORT,18322,9542,66.66666666666667,False
SEVASTOPOL SEA PORT,18322,18322,60.31746031746032,True
PORT OF SEVASTOPOL,18322,39359,54.054054054054056,False
SEAPORT OF SEVASTOPOL,18322,18322,54.83870967741935,True
MAKO HOLDING,18325,20258,80.0,False
SENAT SHIPPING AND TRADING PRIVATE LIMITED,18345,51894,86.36363636363636,False
SENAT SHIPPING & TRADING PTE LTD,18345,51894,86.36363636363636,False
SENAT SHIPPING AND TRADING LTD,18345,51894,86.36363636363636,False
SENAT SHIPPING AGENCY LTD,18345,42316,80.95238095238095,False
"J AND P ADVERTISING, S.A. DE C.V.",18367,18367,100.0,True
CABANAS LAS FLORES,18369,18369,100.0,True
CABANAS LA LOMA,18369,18369,73.33333333333334,True
CABANAS LA LOMA EN RENTA,18369,18369,66.66666666666667,True
CABANAS LA LOMA TAPALPA,18369,18369,68.42105263157895,True
TEQUILA ONZE BLACK,18371,18371,71.42857142857143,True
BUREAU D'ACHAT DE DIAMANT EN CENTRAFRIQUE,18430,35858,57.49999999999999,False
KARDIAM BVBA,18431,18431,73.6842105263158,True
CARDIAM,18431,27593,51.85185185185186,False
ASYAF INTERNATIONAL HOLDING GROUP FOR TRADING & INVESTMENT,18536,18536,100.0,True
ASYAF INTERNATIONAL HOLDING GROUP,18536,54743,81.81818181818181,False
ASYAF GROUP,18536,48665,80.0,False
AL-OSAMA TRADING CO. LTD.,18536,30282,80.0,False
OSAMA TRADING COMPANY LTD,18536,30282,80.0,False
AL-'USAMA TRADING COMPANY,18536,20253,81.4814814814815,False
M/S OSAMA KHAIRY HAFEZ TRADING EST.,18536,41190,62.745098039215684,False
DAN ISDICO,18536,,0.0,False
ALZROONI EXCHANGE,18539,12583,73.33333333333334,False
M/S. AL ZAROONI EXCHANGE,18539,18539,100.0,True
EKO IMPORT AND EXPORT COMPANY,18553,28044,86.66666666666667,False
EKO DEVELOPMENT & INVESTMENT FOOD COMPANY,18553,18553,91.22807017543859,True
STRATEGIC ROCKET FORCE,18568,18568,69.84126984126983,True
THE STRATEGIC ROCKET FORCE COMMAND OF KPA,18568,18568,72.0,True
MUJAHIDEEN INDONESIA TIMOR,18631,18631,90.19607843137256,True
MUJAHIDIN OF EASTERN INDONESIA,18631,18631,73.07692307692308,True
MUJAHIDIN INDONESIA BARAT,18631,18631,76.0,True
MUJAHIDIN INDONESIA TIMOR,18631,18631,96.0,True
MUJAHIDIN OF WESTERN INDONESIA,18631,18631,84.61538461538461,True
VILAYAT KAVKAZ,18636,47908,42.10526315789473,False
WILAYAT QAWQAZ,18636,,0.0,False
WILAYAH QAWKAZ,18636,,0.0,False
CAUCASUS WILAYAH,18636,12756,68.75,False
JUND AL-KHALIFA FI ARD AL-JAZAYER,18644,18644,58.82352941176471,True
JUND AL-KHILAFAH FI ARD AL-JAZA' IR,18644,18644,73.07692307692308,True
SOLDIERS OF THE CALIPHATE IN ALGERIA,18644,18644,49.056603773584904,True
CALIPHATE SOLDIERS OF ALGERIA,18644,18644,48.0,True
SOLDIERS OF THE CALIPHATE IN THE LAND OF ALGERIA,18644,18644,51.72413793103448,True
JUND AL KHALIFA-ALGERIA,18644,18644,81.81818181818181,True
JUND AL-KHALIFA,18644,18644,55.55555555555556,True
JUND AL-KHILAFA GROUP,18644,18644,71.42857142857143,True
ISLAMIC STATE'S KHORASAN PROVINCE,18647,18636,67.56756756756756,False
ISIS WILAYAT KHORASAN,18647,18647,70.58823529411764,True
ISIL'S SOUTH ASIA BRANCH,18647,20568,66.66666666666667,False
SOUTH ASIAN CHAPTER OF ISIL,18647,50115,68.08510638297872,False
THE ISLAMIC STATE OF IRAQ AND ASH-SHAM - KHORASAN PROVINCE,18647,18636,75.0,False
THE ISLAMIC STATE OF IRAQ AND SYRIA - KHORASAN,18647,31372,79.41176470588236,False
ISLAMIC STATE OF IRAQ AND LEVANT IN KHORASAN PROVINCE,18647,18636,78.65168539325843,False
ISLAMIC STATE KHURASAN,18647,8759,68.08510638297872,False
ISISK,18647,23850,53.333333333333336,False
ISIS-K,18647,23850,57.14285714285714,False
IS-KHORASAN,18647,18647,91.66666666666666,True
JOINT STOCK COMPANY YALTA FILM STUDIO,18654,49228,69.56521739130434,False
OAO YALTINSKAYA KINOSTUDIYA,18654,18654,64.7887323943662,True
JSC YALTA FILM STUDIO,18654,47671,57.14285714285714,False
YALTA FILM STUDIO,18654,47671,57.14285714285714,False
YALTA FILM STUDIOS,18654,47671,55.172413793103445,False
CJSC YALTA-FILM,18654,35073,57.14285714285714,False
KINOSTUDIYA YALTA-FILM,18654,18654,54.28571428571429,True
FILM STUDIO YALTA-FILM,18654,47671,48.484848484848484,False
"NANJING KAIKAI TECHNOLOGY CO., LTD.",18661,18661,80.95238095238095,True
"NANJING KAIKAI POLYURETHANE CO., LTD.",18661,54998,51.162790697674424,False
"EASTNINE CHEMICALS CO., LTD.",18661,9554,75.0,False
"EASTNINE INTERNATIONAL TRADING CO., LTD.",18661,56791,86.20689655172413,False
SBERBANK CAPITAL LLC,18669,18669,76.19047619047619,True
SBERBANK KAPITAL OOO,18669,18669,71.42857142857143,True
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU SBERBANK KAPITAL,18669,45866,89.47368421052632,False
SBERBANK CAPITAL LIMITED LIABILITY COMPANY,18669,18669,100.0,True
SBERBANK INVESTMENTS LLC,18708,18708,80.0,True
SBERBANK INVESTMENTS OOO,18708,18708,80.0,True
CJSC SBERBANK LEASING,18709,18288,74.07407407407408,False
SBERBANK LEASING ZAO,18709,18288,74.07407407407408,False
SBERBANK LIZING ZAKRYTOE AKTSIONERNOE OBSHCHESTVO,18709,45788,77.41935483870968,False
SBERBANK LEASING JSC,18709,18288,74.07407407407408,False
RUSSKO-GERMANSKAYA LIZINGOVAYA KOMPANIYA ZAO,18709,37025,69.56521739130434,False
CETELEM BANK LLC,18710,18291,69.56521739130434,False
SETELEM BANK OOO,18710,18710,70.58823529411764,True
SETELEM BANK OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU,18710,52257,89.10891089108911,False
KOMMERCHESKI BANK UKRSIBBANK OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU,18710,44758,91.54929577464789,False
CETELEM BANK LIMITED LIABILITY COMPANY,18710,41013,78.94736842105263,False
BPS SBERBANK OJSC,18714,18716,74.07407407407408,False
BPS-SBERBANK OAO,18714,18716,74.07407407407408,False
SBER BANK,18714,12481,77.77777777777779,False
SUBSIDIARY BANK SBERBANK OF RUSSIA PUBLIC JOINT STOCK COMPANY,18715,17018,80.95238095238095,False
SBERBANK OF RUSSIA SUBSIDIARY BANK PUBLIC JOINT STOCK COMPANY,18715,17018,80.95238095238095,False
PUBLICHNE AKTSIONERNE TOVARYSTVO DOCHIRNII BANK SBERBANKU ROSII,18715,50048,58.18181818181818,False
JSC SBERBANK OF RUSSIA,18715,18716,66.66666666666667,False
SBERBANK OF RUSSIA SUBSIDIARY BANK PRIVATE JOINT STOCK COMPANY,18715,45896,71.05263157894737,False
JSC SBERBANK,18715,18716,69.56521739130434,False
AKTSIONERNE TOVARYSTVO SBERBANK,18715,51792,64.70588235294117,False
VTB BANK BELARUS,18721,18291,74.07407407407408,False
CJSC VTB BANK BELARUS,18721,18291,74.07407407407408,False
CJSC SLAVNEFTEBANK,18721,35016,55.55555555555556,False
VTB BANK BELARUS CJSC,18721,18291,74.07407407407408,False
SAVINGS BANK OF THE REPUBLIC OF ARMENIA,18722,6853,62.96296296296296,False
VTB BANK ARMENIA CJSC,18722,25417,69.23076923076923,False
BANK VTB KAZAKHSTAN JSC,18723,18723,76.0,True
SUBSIDIARY JSC BANK VTB KAZAKHSTAN,18723,18723,68.85245901639344,True
JOINT STOCK COMPANY VTB BANK KAZAKHSTAN,18723,18723,100.0,True
BANK VTB AZERBAIJAN OJSC,18724,18724,69.0909090909091,True
JSC VTB BANK AZERBAIJAN,18724,18724,69.0909090909091,True
OJSC AF BANK,18724,44259,72.72727272727273,False
VTB AFRICA,18725,18725,76.92307692307692,True
JSC VTB BANK GEORGIA,18726,18726,72.72727272727273,True
VTB BANK GEORGIA JSC,18726,18726,72.72727272727273,True
KHOLDING VTB KAPITAL ZAKRYTOE AKTSIONERNOE OBSHCHESTVO,18729,34768,79.12087912087912,False
HOLDING VTB CAPITAL CJSC,18729,48960,89.47368421052632,False
VTB CAPITAL HOLDING ZAO,18729,48960,89.47368421052632,False
VTB CAPITAL HOLDING CJSC,18729,48960,89.47368421052632,False
VTB CAPITAL JSC,18729,18286,90.9090909090909,False
VTB CAPITAL HONG KONG LIMITED,18729,55453,74.28571428571429,False
VTB PENSION ADMINISTRATOR LTD,18730,18730,100.0,True
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VTB PENSIONNY ADMINISTRATOR,18730,48121,82.8125,False
VTB PENSIONNY ADMINISTRATOR OOO,18730,18730,96.15384615384616,True
LLC VTB DC,18731,,0.0,False
VTB DC LIMITED,18731,,0.0,False
VTB DC LTD,18731,,0.0,False
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VTB FAKTORING,18733,47250,94.44444444444444,False
VTB FAKTORING OOO,18733,34761,75.86206896551724,False
VTB FACTORING LIMITED,18733,18733,100.0,True
NONPROFIT ORGANIZATION NON-STATE PENSION FUND VTB PENSION FUND,18734,47255,64.56692913385827,False
"NPF VTB PENSIONNY FOND, AO",18734,18734,66.66666666666667,True
AKTSIONERNOE OBSHCHESTVO NEGOSUDARSTVENNY PENSIONNY FOND VTB PENSIONNY FOND,18734,48501,62.68656716417911,False
"NON-STATE PENSION FUND VTB PENSION FUND, JSC",18734,18734,67.6056338028169,True
NEKOMMERCHESKAYA ORGANIZATSIYA NEGOSUDARSTVENNY PENSIONNY FOND VTB PENSIONNY FOND,18734,52179,64.7887323943662,False
NPF VTB PENSION FUND JSC,18734,18734,76.92307692307692,True
"VTB NEDVIZHIMOST, OOO",18735,35328,84.84848484848484,False
"VTB REAL ESTATE, LLC",18735,54713,86.66666666666667,False
CJS VTB SPECIALIZED DEPOSITORY,18736,18736,77.33333333333333,True
VTB SPECIALIZED DEPOSITORY CJSC,18736,18736,73.23943661971832,True
VTB REGISTRAR,18737,51468,88.0,False
VTB REGISTRAR CJSC,18737,51468,88.0,False
JOINT STOCK COMPANY VTB REGISTRAR,18737,18737,87.71929824561404,True
JSC VTB REGISTRAR,18737,51468,88.0,False
JSC VTB LEASING,18739,18288,90.9090909090909,False
AO VTB LIZING,18739,34939,69.56521739130434,False
VTB LEASING JSC,18739,18288,90.9090909090909,False
PUBLIC JOINT STOCK COMPANY HALS-DEVELOPMENT,18740,40199,74.19354838709677,False
PUBLIC JOINT STOCK COMPANY SG-DEVELOPMENT,18740,40199,76.66666666666666,False
GALS-DEVELOPMENT PAO,18740,41503,76.92307692307692,False
HAS-DEVELOPMENT JSC,18740,27428,84.84848484848484,False
JOINT STOCK COMPANY HALS-DEVELOPMENT,18740,40199,83.63636363636364,False
"SG-DEVELOPMENT, AO",18740,46031,84.84848484848484,False
LLC AUKCION,18741,,0.0,False
AUKTSION OOO,18741,,0.0,False
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU AUKTSION,18741,46432,92.78350515463917,False
AUKCION LIMITED LIABILITY COMPANY,18741,18741,94.11764705882352,True
SBERBANK-AUTOMATED TRADING SYSTEM CLOSED JOINT STOCK COMPANY,18743,18743,88.42105263157895,True
SBERBANK-AST ZAO,18743,18716,66.66666666666667,False
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO SBERBANK AVTOMATIZIROVANNAYA SISTEMA TORGOV,18743,45620,64.42953020134227,False
JOINT STOCK COMPANY SBERBANK-AUTOMATED SYSTEM FOR TRADING,18743,18743,95.45454545454545,True
SBERBANK-AST JSC,18743,18716,66.66666666666667,False
JSC SBERBANK-AUTOMATED SYSTEM FOR TRADING,18743,18743,78.94736842105263,True
LLC SBERBANK FINANCIAL COMPANY,18744,18744,78.26086956521739,True
SBERBANK-FINANS OOO,18744,18744,65.11627906976744,True
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU FINANSOVAYA KOMPANIYA SBERBANKA,18744,41919,85.71428571428572,False
SBERBANK FINANCE LLC,18744,40802,68.96551724137932,False
SBERBANK-FINANCE,18744,40802,68.96551724137932,False
SBERBANK FINANCE COMPANY LIMITED LIABILITY COMPANY,18744,18744,92.5925925925926,True
LLC ACTIVEBUSINESSCOLLECTION,18748,18748,66.66666666666667,True
"AKTIVBIZNESKOLLEKSHN, OOO",18748,40781,58.06451612903225,False
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU AKTIVBIZNESKOLLEKSHN,18748,50181,83.47826086956522,False
LIMITED LIABILITY COMPANY ACTIVEBUSINESSCOLLECTION,18748,18748,83.5820895522388,True
CJSC NON-STATE PENSION FUND OF SBERBANK,18749,18749,84.375,True
NPF SBERBANKA ZAO,18749,18716,71.42857142857143,False
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO NEGOSUDARSTVENNY PENSIONNY FOND SBERBANKA,18749,51434,66.66666666666667,False
SBERBANK PRIVATE PENSION FUND CLOSED JOINT STOCK COMPANY,18749,18749,90.41095890410959,True
NEGOSUDARSTVENNY PENSIONNY FOND SBERBANKA,18749,18749,62.16216216216216,True
SBERBANK PPF JSC,18749,18716,74.07407407407408,False
LLC INSURANCE COMPANY SBERBANK INSURANCE,18750,18750,84.84848484848484,True
SBERBANK STRAHOVANIE OOO SK,18750,36410,60.71428571428572,False
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRAKHOVAYA KOMPANIYA SBERBANK STRAKHOVANIE,18750,50124,80.50314465408806,False
SK SBERBANK STRAHOVANIE LLC,18750,36410,60.71428571428572,False
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRAKHOVAYA KOMPANIYA SBERBANK OBSHCHEE STRAKHOVANIE,18750,50124,76.19047619047619,False
SBERBANK INSURANCE IC LLC,18750,11631,74.28571428571429,False
STRAKHOVAYA KOMPANIYA SBERBANK STRAKHOVANIE,18750,50790,61.33333333333333,False
SBERBANK INSURANCE COMPANY LTD,18750,11631,81.25,False
LLC INSURANCE BROKER OF SBERBANK,18751,18751,83.33333333333334,True
SBERBANK INSURANCE BROKER LLC,18751,18751,83.33333333333334,True
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRAKHOVOI BROKER SBERBANKA,18751,52257,79.3103448275862,False
OOO STRAKHOVOI BROKER SBERBANKA,18751,36410,60.0,False
AKTSIONERNOE OBSHCHESTVO NPO VYSOKOTOCHNYE KOMPLEKSY,18769,41964,73.6842105263158,False
HIGH PRECISION WEAPONS JOINT STOCK COMPANY SCIENTIFIC PRODUCTION ASSOCIATION,18769,50259,84.03361344537815,False
"NPO VYSOKOTOCHNYE KOMPLEKSY, AO",18769,51598,56.14035087719298,False
JSC NPO VYSOKOTOCHNYE KOMPLEKSY,18769,51598,59.25925925925925,False
JSC RUSELECTRONICS,18770,,0.0,False
AO ROSELEKTRONIKA,18770,56333,51.61290322580645,False
JSC RUSSIAN ELECTRONICS,18770,38641,83.33333333333334,False
OJSC MACHINE ENGINEERING TECHNOLOGIES,18772,45706,75.67567567567568,False
SCIENTIFIC INDUSTRIAL CONCERN MANUFACTURING ENGINEERING OJSC,18772,38167,61.53846153846154,False
JOINT STOCK COMPANY SCIENTIFIC INDUSTRIAL CONCERN MANUFACTURING ENGINEERING,18772,37804,72.34042553191489,False
JSC SPC TECHMASH,18772,10602,60.0,False
AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNY KONTSERN TEKHNOLOGII MASHINOSTROENIYA,18772,35855,69.00584795321637,False
JSC TEKHNODINAMIKA,18774,18774,70.0,True
AKTSIONERNOE OBSCHESTVO TEKHNODINAMIKA,18774,44822,81.15942028985508,False
AO TEKHNODINAMIKA,18774,18774,74.4186046511628,True
TEKNODINAMIKA JSC,18774,48800,27.450980392156865,False
JOINT STOCK COMPANY AVIATION EQUIPMENT,18774,48583,86.15384615384616,False
AKTSIONERNOE OBSHCHESTVO SHVABE,18779,49241,87.09677419354838,False
AO SHVABE,18779,18779,59.25925925925925,True
