alias,true_ent_num,hit_score,top_score,top_ent_num,top_name,rank_of_true
KODOKAI,17787,53.333333333333336,53.333333333333336,17787,KODO-KAI,1
KOUDOU-KAI,17787,0.0,0.0,,,
THIRD KODO-KAI,17787,72.72727272727273,72.72727272727273,17787,KODO-KAI,1
SANDAIME KODO-KAI,17787,64.51612903225806,64.51612903225806,17787,THIRD KODO-KAI,1
STATE ENTERPRISE KERCH COMMERCIAL SEA PORT,18027,100.0,100.0,18027,STATE ENTERPRISE KERCH SEA COMMERCIAL PORT,1
KERCH COMMERCIAL SEAPORT,18027,70.27027027027026,75.0,18315,YALTA COMMERCIAL SEAPORT,6
KERCH MERCHANT SEA PORT,18027,75.67567567567568,75.67567567567568,18027,KERCH SEA PORT,1
KERCH SEA PORT,18027,83.33333333333334,83.33333333333334,18027,PORT OF KERCH,1
PORT OF KERCH,18027,86.95652173913044,86.95652173913044,18027,SEAPORT OF KERCH,1
SEAPORT OF KERCH,18027,86.95652173913044,86.95652173913044,18027,PORT OF KERCH,1
PLAZA VIRREYES,18091,55.172413793103445,62.5,55848,PRINCE TIMES PLAZA CO. LTD.,2
PLAZA XAMAN HA,18092,55.172413793103445,61.53846153846154,35068,"LAKHTA PLAZA, OOO",4
"W AND G ARQUITECTOS, S.A. DE C.V.",18130,0.0,81.25,25977,GR ARQUITECTOS,
ALNASER AIRLINES,18133,93.33333333333333,93.33333333333333,18133,AL-NASER AIRLINES,1
AL NASER WINGS,18133,70.96774193548387,70.96774193548387,18133,AL NASER WINGS AIRLINES,1
AL NASER WINGS AIRLINES,18133,82.35294117647058,82.35294117647058,18133,AL-NASER AIRLINES,1
SKY BLUE BIRD FZE,18134,74.28571428571429,74.28571428571429,18134,SKY BLUE BIRD AVIATION,1
SKY BLUE AIRLINES,18134,73.33333333333334,80.0,58532,JSKY AIRLINES,4
"AL-INMAA GROUP FOR TOURISM WORK, LLC",18219,97.95918367346938,97.95918367346938,18219,"AL-INMAA GROUP FOR TOURISM WORKS, LLC",1
AL-INMAA GROUP,18219,62.857142857142854,78.26086956521739,41516,RODINA GROUP,57
"AL-INMAA GROUP, LLC",18219,62.857142857142854,78.26086956521739,41516,RODINA GROUP,57
AL-INMAA GROUP FOR ENGINEERING AND CONTRACTING,18220,90.625,90.625,18220,INMAA 'AL' FOR ENGINEERING AND CONTRACTING SARL,1
INMAA 'AL' FOR ENGINEERING AND CONTRACTING SARL,18220,90.625,90.625,18220,AL-INMAA GROUP FOR ENGINEERING AND CONTRACTING,1
AL-INMAA GROUP FOR ENTERTAINMENT AND LEISURE PROJECTS,18221,92.3076923076923,92.3076923076923,18221,AL-INMAA FOR ENTERTAINMENT AND LEISURE PROJECTS,1
AL-INMAA FOR ENTERTAINMENTS AND LEISURE PROJECTS,18221,98.63013698630137,98.63013698630137,18221,AL-INMAA FOR ENTERTAINMENT AND LEISURE PROJECTS,1
CAR CARE CENTER CCC,18222,88.23529411764706,88.23529411764706,18222,CAR CARE CENTER COMPANY,1
CAR CARE CENTER COMPANY,18222,88.23529411764706,88.23529411764706,18222,CAR CARE CENTER CCC,1
ORENBURGNEFT,18267,0.0,48.484848484848484,52127,GAZPROM NEFT ORENBURG LLC,
OAO JSC ORENBURGNEFT,18267,0.0,48.484848484848484,52127,GAZPROM NEFT ORENBURG LLC,
"ROSEKSIMBANK, ZAO",18268,88.88888888888889,88.88888888888889,18268,AO ROSEKSIMBANK,1
RUSSIAN EXPORT-IMPORT BANK,18268,63.41463414634146,76.19047619047619,10368,IRAN EXPORT BANK,33
GOSUDARSTVENNY SPETSIALIZIROVANNY ROSSISKI EKSPORTNO-IMPORTNY BANK (ZAKRYTOE AKTSIONERNOE OBSHCHESTVO),18268,48.71794871794872,73.25581395348837,51434,ZAKRYTOE AKTSIONERNOE OBSHCHESTVO PERVYI SPETSIALIZIROVANNYI DEPOZITARII,322
STATE SPECIALIZED RUSSIAN EXPORT-IMPORT BANK JOINT-STOCK COMPANY,18268,63.41463414634146,65.1685393258427,45896,JOINT STOCK COMPANY RUSSIAN STANDARD BANK,3
EXIMBANK OF RUSSIA ZAO,18268,53.65853658536586,81.4814814814815,51760,RUSSITA BANK,19
EXIMBANK OF RUSSIA,18268,53.65853658536586,81.4814814814815,51760,RUSSITA BANK,19
AO ROSEKSIMBANK,18268,88.88888888888889,88.88888888888889,18268,"ROSEKSIMBANK, ZAO",1
SAMOTLORNEFTEGAZ JSC,18269,0.0,41.93548387096774,51524,AKTSIONERNOE OBSHCHESTVO SAMOTLORNEFTEPROMKHIM,
SAMOTLORNEFTEGAZ,18269,0.0,41.93548387096774,51524,AKTSIONERNOE OBSHCHESTVO SAMOTLORNEFTEPROMKHIM,
VERKHNECHONSKNEFTEGAZ,18271,0.0,51.28205128205128,19033,OJSC CB VERKHNEVOLZHSKY,
OJSC VERKHNECHONSKNEFTEGAZ,18271,0.0,51.28205128205128,19033,OJSC CB VERKHNEVOLZHSKY,
AO VCHNG,18271,0.0,0.0,,,
EKSAR OAO,18272,0.0,0.0,,,
ROSSISKOE AGENTSTVO PO STRAKHOVANIYU EKSPORTNYKH KREDITOV I INVESTITSI OTKRYTOE AKTSIONERNOE OBSHCHESTVO,18272,41.83006535947712,62.5,16864,KONSTRUKTORSKOE BYURO PRIBOROSTROENIYA OTKRYTOE AKTSIONERNOE OBSHCHESTVO,592
RUSSIAN AGENCY FOR EXPORT CREDIT AND INVESTMENT INSURANCE JSC,18272,41.83006535947712,65.82278481012658,34036,RUSSIAN DIRECT INVESTMENT FUND,517
EXIAR OJSC,18272,0.0,0.0,,,
EXIAR,18272,0.0,0.0,,,
EXIAR JSC,18272,0.0,0.0,,,
JSC FAR EAST AND ARCTIC REGION DEVELOPMENT FUND,18273,89.74358974358975,89.74358974358975,18273,OJSC THE FAR EAST AND BAIKAL REGION DEVELOPMENT FUND,1
OJSC THE FAR EAST AND BAIKAL REGION DEVELOPMENT FUND,18273,89.74358974358975,89.74358974358975,18273,JSC FAR EAST AND ARCTIC REGION DEVELOPMENT FUND,1
AO VEB.DV,18273,0.0,0.0,,,
FAR EAST AND BAIKAL REGION DEVELOPMENT FUND OJSC,18273,89.74358974358975,89.74358974358975,18273,JSC FAR EAST AND ARCTIC REGION DEVELOPMENT FUND,1
VANKORNEFT,18274,0.0,63.1578947368421,51538,RN VANKOR,
ZAO VANKORNEFT,18274,0.0,63.1578947368421,51538,RN VANKOR,
YUGANSKNEFTEGAZ,18276,90.9090909090909,90.9090909090909,18276,RN-YUGANSKNEFTEGAZ OOO,1
RN-YUGANSKNEFTEGAZ OOO,18276,90.9090909090909,90.9090909090909,18276,YUGANSKNEFTEGAZ,1
LLC RESAD,18281,0.0,40.0,30207,AL-RESAFA REFINERY COMPANY PRIVATE JSC,
RESAD LLC,18281,0.0,40.0,30207,AL-RESAFA REFINERY COMPANY PRIVATE JSC,
INFRASTRUKTURA MOLZHANINOVO,18281,92.5925925925926,92.5925925925926,18281,LLC INFRASTRUCTURE MOLZHANINOVO,1
NOVOKUIBYSHEVSK REFINERY,18282,91.30434782608697,91.30434782608697,18282,OJSC NOVOKUYBYSHEV REFINERY,1
OJSC NOVOKUYBYSHEV REFINERY,18282,91.30434782608697,91.30434782608697,18282,NOVOKUIBYSHEVSK REFINERY,1
RN-KOMSOMOLSKI NPZ OOO,18284,97.2972972972973,97.2972972972973,18284,LLC RN KOMSOMOLSKIY NPZ,1
KOMSOMOLSK REFINERY,18284,92.6829268292683,92.6829268292683,18284,LLC RN-KOMSOMOLSK REFINERY,1
LLC RN-KOMSOMOLSK REFINERY,18284,95.65217391304348,95.65217391304348,18284,RN KOMSOMOLSKIY REFINERY LLC,1
LLC RN KOMSOMOLSKIY NPZ,18284,97.2972972972973,97.2972972972973,18284,RN-KOMSOMOLSKI NPZ OOO,1
OOO VEB KAPITAL,18286,0.0,74.07407407407408,18669,SBERBANK KAPITAL OOO,
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU INVESTITSIONNA YA KOMPANIYA VNESHEKONOMBANKA,18286,0.0,84.66257668711657,45035,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU INVESTITSIONNAYA KOMPANIYA A1,
LLC VEB CAPITAL,18286,0.0,90.9090909090909,18729,VTB CAPITAL JSC,
OOO VEB INZHINIRING,18287,40.0,82.75862068965517,36596,OOO INZHINIRING.RF,35
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VEB INZHINIRING,18287,40.0,94.11764705882352,36596,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU INZHINIRING.RF,663
VEB ENGINEERING LIMITED LIABILITY COMPANY,18287,75.0,86.27450980392157,46824,LIMITED LIABILITY COMPANY YUNA ENGINEERING,13
OOO VEB ENGINEERING,18287,75.0,86.66666666666667,50112,TRV ENGINEERING JSC,20
OAO VEB LIZING,18288,37.03703703703704,80.0,34939,PSB LIZING OOO,9
OTKRYTOE AKTSIONERNOE OBSHCHESTVO VEB LIZING,18288,37.03703703703704,83.9506172839506,46470,OTKRYTOE AKTSIONERNOE OBSCHESTVO CITY,804
OPEN JOINT STOCK COMPANY VEB LEASING,18288,56.41025641025641,86.27450980392157,18739,VTB LEASING JOINT STOCK COMPANY,270
OJSC VEB LEASING,18288,56.41025641025641,90.9090909090909,18739,JSC VTB LEASING,18
SYZRAN REFINERY,18290,43.47826086956522,75.86206896551724,30208,AL-SAHEL REFINERY COMPANY,29
OPEN JOINT-STOCK OIL AND GAS COMPANY SYZRAN,18290,43.47826086956522,71.1864406779661,18795,NOVO VYATKA OPEN JOINT STOCK COMPANY,1032
BELVNESHECONOMBANK OPEN JOINT STOCK COMPANY,18291,73.01587301587303,73.01587301587303,17016,GAZPROMBANK OPEN JOINT STOCK COMPANY,2
BELVESHECONOMBANK OAO,18291,65.38461538461539,65.38461538461539,18291,BELVNESHECONOMBANK OPEN JOINT STOCK COMPANY,1
BANK BELVEB OPEN JOINT STOCK COMPANY,18291,73.01587301587303,79.24528301886792,40718,OPEN JOINT STOCK COMPANY MTS BANK,16
ACHINSK REFINERY,18292,80.0,80.0,18292,OAO ACHINSK OIL REFINERY VNK,1
OAO ACHINSK OIL REFINERY VNK,18292,80.0,80.0,18292,OJSC ACHINSK REFINERY,1
JOINT STOCK COMPANY ACHINSK REFINERY OF EASTERN PETROLEUM COMPANY,18292,76.92307692307692,76.92307692307692,18292,ACHINSK OIL REFINERY OF THE EASTERN OIL COMPANY,1
JSC ACHINSK OIL REFINERY VNK,18292,80.0,80.0,18292,OJSC ACHINSK REFINERY,1
ACHINSK OIL REFINERY OF THE EASTERN OIL COMPANY,18292,76.92307692307692,76.92307692307692,18292,JOINT STOCK COMPANY ACHINSK REFINERY OF EASTERN PETROLEUM COMPANY,1
SOUTHEAST TRADING LTD,18305,0.0,77.41935483870968,12956,SHETAB TRADING,
YALTA SEA PORT,18315,83.33333333333334,83.33333333333334,18315,PORT OF YALTA,1
YALTA MERCHANT SEA PORT,18315,75.67567567567568,86.27450980392157,18320,YEVPATORIA MERCHANT SEA PORT,4
PORT OF YALTA,18315,86.95652173913044,86.95652173913044,18315,SEAPORT OF YALTA,1
YALTA COMMERCIAL SEAPORT,18315,70.27027027027026,86.79245283018868,18320,YEVPATORIA COMMERCIAL SEAPORT,6
SEAPORT OF YALTA,18315,86.95652173913044,86.95652173913044,18315,PORT OF YALTA,1
BAIKAL,18317,0.0,63.1578947368421,35021,LLC BAIKAL CENTER,
OJSC KONTSERN IZHMASH,18318,65.3061224489796,65.3061224489796,18318,OPEN JOINT STOCK COMPANY 'KONTSERN IZHMASH',1
STATE FERRY ENTERPRISE KERCH FERRY,18319,53.125,68.42105263157895,46713,FEDERAL STATE ENTERPRISE PERM POWDER PLANT,60
YEVPATORIA COMMERCIAL SEAPORT,18320,86.66666666666667,86.79245283018868,18315,YALTA COMMERCIAL SEAPORT,2
YEVPATORIYA COMMERCIAL SEA PORT,18320,86.66666666666667,86.66666666666667,18320,YEVPATORIA COMMERCIAL SEAPORT,1
YEVPATORIYA SEA PORT,18320,97.43589743589743,97.43589743589743,18320,YEVPATORIA SEA PORT,1
YEVPATORIA SEA PORT,18320,97.43589743589743,97.43589743589743,18320,YEVPATORIYA SEA PORT,1
YEVPATORIA MERCHANT SEA PORT,18320,84.7457627118644,86.27450980392157,18315,YALTA MERCHANT SEA PORT,2
PORT OF YEVPATORIA,18320,88.23529411764706,88.23529411764706,18320,YEVPATORIA SEA PORT,1
PORT OF EVPATORIA,18320,62.06896551724138,66.66666666666667,18321,PORT OF FEODOSIA,2
SEAPORT OF YEVPATORIYA,18320,88.23529411764706,88.23529411764706,18320,PORT OF YEVPATORIA,1
THEODOSIA MERCHANT SEA PORT,18321,80.0,80.0,18315,YALTA MERCHANT SEA PORT,3
THEODOSIA COMMERCIAL SEAPORT,18321,72.72727272727273,80.76923076923077,18315,YALTA COMMERCIAL SEAPORT,4
THEODOSIA SEA PORT,18321,80.0,80.0,18321,THEODOSIA MERCHANT SEA PORT,1
PORT OF FEODOSIA,18321,86.66666666666667,86.66666666666667,18321,SEAPORT OF FEODOSIYA,1
SEAPORT OF FEODOSIYA,18321,86.66666666666667,86.66666666666667,18321,PORT OF FEODOSIA,1
SEVASTOPOL SEA TRADE PORT,18322,86.36363636363636,86.36363636363636,18322,SEVASTOPOL SEA PORT,1
SEVASTOPOL MERCHANT SEA PORT,18322,80.85106382978724,82.14285714285714,18320,YEVPATORIA MERCHANT SEA PORT,2
STATE ENTERPRISE SEVASTOPOL COMMERCIAL SEAPORT,18322,77.33333333333333,84.0909090909091,18027,STATE ENTERPRISE KERCH COMMERCIAL SEA PORT,4
SEVASTOPOL COMMERCIAL SEAPORT,18322,77.33333333333333,82.75862068965517,18320,YEVPATORIA COMMERCIAL SEAPORT,3
SEVASTOPOL SEA PORT,18322,88.23529411764706,88.23529411764706,18322,PORT OF SEVASTOPOL,1
PORT OF SEVASTOPOL,18322,90.9090909090909,90.9090909090909,18322,SEAPORT OF SEVASTOPOL,1
SEAPORT OF SEVASTOPOL,18322,90.9090909090909,90.9090909090909,18322,PORT OF SEVASTOPOL,1
MAKO HOLDING,18325,66.66666666666667,81.4814814814815,12746,AL MASHREK HOLDING,57
SENAT SHIPPING AND TRADING PRIVATE LIMITED,18345,77.77777777777779,86.36363636363636,51894,PEARL SHIPPING AND TRADING LTD,9
SENAT SHIPPING & TRADING PTE LTD,18345,77.77777777777779,86.36363636363636,51894,PEARL SHIPPING AND TRADING LTD,9
SENAT SHIPPING AND TRADING LTD,18345,77.77777777777779,86.36363636363636,51894,PEARL SHIPPING AND TRADING LTD,9
SENAT SHIPPING AGENCY LTD,18345,80.0,86.36363636363636,42315,RED SEA SHIPPING AGENCY,3
"J AND P ADVERTISING, S.A. DE C.V.",18367,0.0,39.28571428571429,49202,LIMITED LIABILITY COMPANY SCIENTIFIC PRODUCTION COMPANY ADVENT,
CABANAS LAS FLORES,18369,100.0,100.0,18369,LAS FLORES CABANAS,1
CABANAS LA LOMA,18369,75.0,75.0,18369,CABANAS LA LOMA TAPALPA,1
CABANAS LA LOMA EN RENTA,18369,73.17073170731707,73.17073170731707,18369,CABANAS LA LOMA TAPALPA,1
CABANAS LA LOMA TAPALPA,18369,75.0,75.0,18369,CABANAS LA LOMA,1
TEQUILA ONZE BLACK,18371,71.42857142857143,71.42857142857143,18371,ONZE BLACK,1
BUREAU D'ACHAT DE DIAMANT EN CENTRAFRIQUE,18430,0.0,63.888888888888886,36060,ALMAZ CENTRAL MARINE DESIGN BUREAU,
KARDIAM BVBA,18431,73.6842105263158,73.6842105263158,18431,KARDIAM,1
CARDIAM,18431,0.0,51.85185185185186,27593,AL-CARDINAL INVESTMENTS COMPANY LIMITED,
ASYAF INTERNATIONAL HOLDING GROUP FOR TRADING & INVESTMENT,18536,77.64705882352942,78.78787878787878,55506,TRANS ASIA INTERNATIONAL HOLDING GROUP THAILAND COMPANY LIMITED,2
ASYAF INTERNATIONAL HOLDING GROUP,18536,77.64705882352942,81.81818181818181,54743,YATAI INTERNATIONAL HOLDING GROUP LIMITED,4
ASYAF GROUP,18536,50.0,80.0,48665,AMS GROUP LLC,89
AL-OSAMA TRADING CO. LTD.,18536,55.319148936170215,83.33333333333334,47600,TRADING COMPANY SMS LIMITED,440
OSAMA TRADING COMPANY LTD,18536,55.319148936170215,83.33333333333334,47600,TRADING COMPANY SMS LIMITED,440
AL-'USAMA TRADING COMPANY,18536,53.84615384615385,81.4814814814815,20253,YAKIMA TRADING CORPORATION,89
M/S OSAMA KHAIRY HAFEZ TRADING EST.,18536,55.319148936170215,61.53846153846154,28687,MIDDLE EAST SAMAN SHIMI TRADING COMPANY,45
DAN ISDICO,18536,0.0,0.0,,,
ALZROONI EXCHANGE,18539,48.484848484848484,73.33333333333334,20820,AL-AMQI EXCHANGE,98
M/S. AL ZAROONI EXCHANGE,18539,88.88888888888889,88.88888888888889,18539,AL ZAROONI EXCHANGE,1
EKO IMPORT AND EXPORT COMPANY,18553,0.0,81.08108108108108,30367,BONYAD IMPORT AND EXPORT CO,
EKO DEVELOPMENT & INVESTMENT FOOD COMPANY,18553,91.22807017543859,91.22807017543859,18553,EKO DEVELOPMENT AND INVESTMENT COMPANY,1
STRATEGIC ROCKET FORCE,18568,78.57142857142857,78.57142857142857,18568,THE STRATEGIC ROCKET FORCE COMMAND OF KPA,1
THE STRATEGIC ROCKET FORCE COMMAND OF KPA,18568,78.57142857142857,78.57142857142857,18568,STRATEGIC ROCKET FORCE,1
MUJAHIDEEN INDONESIA TIMOR,18631,94.11764705882352,94.11764705882352,18631,MUJAHIDIN INDONESIA TIMOR,1
MUJAHIDIN OF EASTERN INDONESIA,18631,84.61538461538461,84.61538461538461,18631,MUJAHIDIN INDONESIA BARAT,1
MUJAHIDIN INDONESIA BARAT,18631,84.61538461538461,84.61538461538461,18631,MUJAHIDIN OF EASTERN INDONESIA,1
MUJAHIDIN INDONESIA TIMOR,18631,96.0,96.0,18631,MUJAHIDIN INDONESIA TIMUR,1
MUJAHIDIN OF WESTERN INDONESIA,18631,84.61538461538461,84.61538461538461,18631,MUJAHIDIN INDONESIA TIMOR,1
VILAYAT KAVKAZ,18636,0.0,47.36842105263158,47524,KAVKAZSKY KOMSELKHOZBANK,
WILAYAT QAWQAZ,18636,85.71428571428572,85.71428571428572,18636,WILAYAH QAWKAZ,1
WILAYAH QAWKAZ,18636,85.71428571428572,85.71428571428572,18636,WILAYAT QAWQAZ,1
CAUCASUS WILAYAH,18636,66.66666666666667,68.75,12756,CAUCASUS EMIRATE,2
JUND AL-KHALIFA FI ARD AL-JAZAYER,18644,80.0,80.0,18644,JUND AL-KHILAFAH FI ARD AL-JAZA' IR,1
JUND AL-KHILAFAH FI ARD AL-JAZA' IR,18644,80.0,80.0,18644,JUND AL-KHALIFA FI ARD AL-JAZAYER,1
SOLDIERS OF THE CALIPHATE IN ALGERIA,18644,94.54545454545455,94.54545454545455,18644,CALIPHATE SOLDIERS OF ALGERIA,1
CALIPHATE SOLDIERS OF ALGERIA,18644,94.54545454545455,94.54545454545455,18644,SOLDIERS OF THE CALIPHATE IN ALGERIA,1
SOLDIERS OF THE CALIPHATE IN THE LAND OF ALGERIA,18644,92.06349206349206,92.06349206349206,18644,SOLDIERS OF THE CALIPHATE IN ALGERIA,1
JUND AL KHALIFA-ALGERIA,18644,81.81818181818181,81.81818181818181,18644,JUND AL-KHILAFAH IN ALGERIA,1
JUND AL-KHALIFA,18644,75.0,75.0,18644,JUND AL KHALIFA-ALGERIA,1
JUND AL-KHILAFA GROUP,18644,71.42857142857143,71.42857142857143,18644,JUND AL-KHILAFAH IN ALGERIA,1
ISLAMIC STATE'S KHORASAN PROVINCE,18647,84.61538461538461,84.61538461538461,18647,THE ISLAMIC STATE OF IRAQ AND ASH-SHAM - KHORASAN PROVINCE,1
ISIS WILAYAT KHORASAN,18647,70.58823529411764,70.58823529411764,18647,ISIL KHORASAN,1
ISIL'S SOUTH ASIA BRANCH,18647,75.0,75.0,18647,SOUTH ASIAN CHAPTER OF ISIL,1
SOUTH ASIAN CHAPTER OF ISIL,18647,75.0,75.0,18647,ISIL'S SOUTH ASIA BRANCH,1
THE ISLAMIC STATE OF IRAQ AND ASH-SHAM - KHORASAN PROVINCE,18647,84.61538461538461,84.61538461538461,18647,ISLAMIC STATE'S KHORASAN PROVINCE,1
THE ISLAMIC STATE OF IRAQ AND SYRIA - KHORASAN,18647,76.36363636363637,84.21052631578947,8759,ISLAMIC STATE OF IRAQ AND SYRIA,3
ISLAMIC STATE OF IRAQ AND LEVANT IN KHORASAN PROVINCE,18647,81.31868131868131,81.31868131868131,18647,THE ISLAMIC STATE OF IRAQ AND ASH-SHAM - KHORASAN PROVINCE,1
ISLAMIC STATE KHURASAN,18647,76.36363636363637,78.04878048780488,23849,ISLAMIC STATE OF LANAO,2
ISISK,18647,90.9090909090909,90.9090909090909,18647,ISIS-K,1
ISIS-K,18647,90.9090909090909,90.9090909090909,18647,ISISK,1
IS-KHORASAN,18647,91.66666666666666,91.66666666666666,18647,ISIL KHORASAN,1
JOINT STOCK COMPANY YALTA FILM STUDIO,18654,74.50980392156863,74.50980392156863,18654,KINOSTUDIYA YALTA-FILM,1
OAO YALTINSKAYA KINOSTUDIYA,18654,75.55555555555556,75.55555555555556,18654,KINOSTUDIYA YALTA-FILM,1
JSC YALTA FILM STUDIO,18654,97.14285714285714,97.14285714285714,18654,YALTA FILM STUDIOS,1
YALTA FILM STUDIO,18654,97.14285714285714,97.14285714285714,18654,YALTA FILM STUDIOS,1
YALTA FILM STUDIOS,18654,97.14285714285714,97.14285714285714,18654,JSC YALTA FILM STUDIO,1
CJSC YALTA-FILM,18654,74.07407407407408,74.07407407407408,18654,JSC YALTA FILM STUDIO,1
KINOSTUDIYA YALTA-FILM,18654,82.05128205128204,82.05128205128204,18654,JSC YALTA FILM STUDIO,1
FILM STUDIO YALTA-FILM,18654,87.17948717948718,87.17948717948718,18654,JSC YALTA FILM STUDIO,1
"NANJING KAIKAI TECHNOLOGY CO., LTD.",18661,80.95238095238095,80.95238095238095,18661,"KAIKAI TECHNOLOGY CO., LTD.",1
"NANJING KAIKAI POLYURETHANE CO., LTD.",18661,69.23076923076923,69.23076923076923,18661,"NANJING KAIKAI TECHNOLOGY CO., LTD.",1
"EASTNINE CHEMICALS CO., LTD.",18661,41.666666666666664,70.58823529411764,9554,A-TEAM CHEMICALS COMPANY LTD.,105
"EASTNINE INTERNATIONAL TRADING CO., LTD.",18661,41.666666666666664,86.20689655172413,56791,EMPIRE INTERNATIONAL TRADING FZE,1488
SBERBANK CAPITAL LLC,18669,93.75,93.75,18669,SBERBANK KAPITAL OOO,1
SBERBANK KAPITAL OOO,18669,93.75,93.75,18669,SBERBANK CAPITAL LLC,1
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU SBERBANK KAPITAL,18669,48.275862068965516,94.11764705882352,48990,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU TRANS KAPITAL,349
SBERBANK CAPITAL LIMITED LIABILITY COMPANY,18669,100.0,100.0,18669,LIMITED LIABILITY COMPANY SBERBANK CAPITAL,1
SBERBANK INVESTMENTS LLC,18708,80.0,80.0,18708,LIMITED LIABILITY COMPANY SBERBANK INVESTMENTS,1
SBERBANK INVESTMENTS OOO,18708,80.0,80.0,18708,LIMITED LIABILITY COMPANY SBERBANK INVESTMENTS,1
CJSC SBERBANK LEASING,18709,72.72727272727273,78.57142857142857,18743,SBERBANK-AST ZAO,9
SBERBANK LEASING ZAO,18709,72.72727272727273,78.57142857142857,18743,SBERBANK-AST ZAO,9
SBERBANK LIZING ZAKRYTOE AKTSIONERNOE OBSHCHESTVO,18709,49.350649350649356,83.72093023255813,42727,ZAKRYTOE AKTSIONERNOE OBSHCHESTVO NGT,463
SBERBANK LEASING JSC,18709,72.72727272727273,78.57142857142857,18743,SBERBANK-AST ZAO,9
RUSSKO-GERMANSKAYA LIZINGOVAYA KOMPANIYA ZAO,18709,38.20224719101124,76.05633802816901,37757,LIZINGOVAYA KOMPANIYA KAMAZ PAO,196
CETELEM BANK LLC,18710,91.66666666666666,91.66666666666666,18710,SETELEM BANK OOO,1
SETELEM BANK OOO,18710,91.66666666666666,91.66666666666666,18710,CETELEM BANK LLC,1
SETELEM BANK OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU,18710,78.46153846153847,89.90825688073394,44853,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRELOI,198
KOMMERCHESKI BANK UKRSIBBANK OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU,18710,78.46153846153847,91.78082191780823,44758,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU KOMMERCHESKI BANK SINKO BANK,16
CETELEM BANK LIMITED LIABILITY COMPANY,18710,70.58823529411764,78.94736842105263,41013,LIMITED LIABILITY COMPANY ANTELS,18
BPS SBERBANK OJSC,18714,58.53658536585367,83.33333333333334,18743,SBERBANK-AST ZAO,32
BPS-SBERBANK OAO,18714,58.53658536585367,83.33333333333334,18743,SBERBANK-AST ZAO,32
SBER BANK,18714,57.14285714285714,77.77777777777779,12481,MEHR BANK,126
SUBSIDIARY BANK SBERBANK OF RUSSIA PUBLIC JOINT STOCK COMPANY,18715,100.0,100.0,18715,SBERBANK OF RUSSIA SUBSIDIARY BANK PUBLIC JOINT STOCK COMPANY,1
SBERBANK OF RUSSIA SUBSIDIARY BANK PUBLIC JOINT STOCK COMPANY,18715,100.0,100.0,18715,SUBSIDIARY BANK SBERBANK OF RUSSIA PUBLIC JOINT STOCK COMPANY,1
PUBLICHNE AKTSIONERNE TOVARYSTVO DOCHIRNII BANK SBERBANKU ROSII,18715,65.95744680851064,65.95744680851064,18715,AKTSIONERNE TOVARYSTVO SBERBANK,1
JSC SBERBANK OF RUSSIA,18715,86.66666666666667,86.66666666666667,17018,SBERBANK ROSSII,1
SBERBANK OF RUSSIA SUBSIDIARY BANK PRIVATE JOINT STOCK COMPANY,18715,92.47311827956989,92.47311827956989,18715,SUBSIDIARY BANK SBERBANK OF RUSSIA PUBLIC JOINT STOCK COMPANY,1
JSC SBERBANK,18715,72.72727272727273,80.0,18714,BPS SBERBANK OJSC,7
AKTSIONERNE TOVARYSTVO SBERBANK,18715,65.95744680851064,73.01587301587303,19031,AKTSIONERNOE OBSHCHESTVO GENBANK,4
VTB BANK BELARUS,18721,62.745098039215684,74.07407407407408,18291,BANK BELVEB OJSC,20
CJSC VTB BANK BELARUS,18721,62.745098039215684,74.07407407407408,18291,BANK BELVEB OJSC,20
CJSC SLAVNEFTEBANK,18721,0.0,55.55555555555556,35016,JSC SLAVA,
VTB BANK BELARUS CJSC,18721,62.745098039215684,74.07407407407408,18291,BANK BELVEB OJSC,20
SAVINGS BANK OF THE REPUBLIC OF ARMENIA,18722,62.22222222222222,66.66666666666667,25680,MELLAT BANK ARMENIA,4
VTB BANK ARMENIA CJSC,18722,62.745098039215684,80.0,25680,MELLAT BANK ARMENIA,12
BANK VTB KAZAKHSTAN JSC,18723,77.55102040816327,77.55102040816327,18723,SUBSIDIARY JSC BANK VTB KAZAKHSTAN,1
SUBSIDIARY JSC BANK VTB KAZAKHSTAN,18723,77.55102040816327,77.55102040816327,18723,BANK VTB KAZAKHSTAN JSC,1
JOINT STOCK COMPANY VTB BANK KAZAKHSTAN,18723,100.0,100.0,18723,BANK VTB KAZAKHSTAN JOINT STOCK COMPANY,1
BANK VTB AZERBAIJAN OJSC,18724,100.0,100.0,18724,JSC VTB BANK AZERBAIJAN,1
JSC VTB BANK AZERBAIJAN,18724,100.0,100.0,18724,BANK VTB AZERBAIJAN OJSC,1
